Sensor(0-Laser,1-Radar)                     Timestamp                 NIS
                   0              126098             3.83901
                   1              126103             1.18787
                   0              126108            0.837056
                   1              126113               3.121
                   0              126118             1.08605
                   1              126123             6.36599
                   0              126128            0.501298
                   1              126133             1.99173
                   0              126138            0.314574
                   1              126143             2.91901
                   0              126148             2.83461
                   1              126153             3.21493
                   0              126158            0.880978
                   1              126163             9.93591
                   0              126168            0.795978
                   1              126173             3.28748
                   0              126178             1.30644
                   1              126183             5.51416
                   0              126188             1.72216
                   1              126193             2.41242
                   0              126198            0.577601
                   1              126203             1.25647
                   0              126208             0.74813
                   1              126213            0.159347
                   0              126218             1.73423
                   1              126223             1.38445
                   0              126228            0.120761
                   1              126233             2.22704
                   0              126238             1.94397
                   1              126243             2.64816
                   0              126248            0.212155
                   1              126253            0.892357
                   0              126258             1.69185
                   1              126263             1.04149
                   0              126268            0.677121
                   1              126273             4.03831
                   0              126278            0.477314
                   1              126283             5.44031
                   0              126288             3.33224
                   1              126293             1.04518
                   0              126298             1.73468
                   1              126303             1.05118
                   0              126308             1.20704
                   1              126313             1.82679
                   0              126318             1.92609
                   1              126323             4.87437
                   0              126328             2.76452
                   1              126333            0.201397
                   0              126338            0.101175
                   1              126343             3.38334
                   0              126348             3.25618
                   1              126353            0.267594
                   0              126358            0.556794
                   1              126363            0.476776
                   0              126368            0.221522
                   1              126373             2.83031
                   0              126378            0.613078
                   1              126383             1.86301
                   0              126388             1.44068
                   1              126393             1.69959
                   0              126398             1.98545
                   1              126403              4.8297
                   0              126408            0.732669
                   1              126413             1.42806
                   0              126418               1.131
                   1              126423             1.36488
                   0              126428             1.96857
                   1              126433             6.78547
                   0              126438             3.10066
                   1              126443             3.46817
                   0              126448             1.15102
                   1              126453             2.44053
                   0              126458             6.18942
                   1              126463             2.67237
                   0              126468             0.16827
                   1              126473             2.50808
                   0              126478            0.538313
                   1              126483              4.7842
                   0              126488             2.29998
                   1              126493            0.631364
                   0              126498             1.29247
                   1              126503             2.77957
                   0              126508             0.76316
                   1              126513              0.8515
                   0              126518             2.10453
                   1              126523               1.988
                   0              126528            0.858326
                   1              126533             2.10111
                   0              126538            0.728673
                   1              126543             2.73437
                   0              126548             3.31666
                   1              126553            0.585631
                   0              126558             1.97173
                   1              126563             1.55159
                   0              126568             2.85769
                   1              126573             4.05964
                   0              126578            0.481431
                   1              126583             3.51997
                   0              126588            0.551817
                   1              126593             2.35796
                   0              126598             3.05996
                   1              126603             1.70477
                   0              126608            0.955159
                   1              126613             3.00285
                   0              126618            0.659868
                   1              126623             1.81204
                   0              126628             1.90117
                   1              126633            0.534201
                   0              126638             0.88437
                   1              126643             2.31555
                   0              126648             4.11681
                   1              126653             2.01969
                   0              126658            0.115703
                   1              126663             2.66427
                   0              126668            0.922912
                   1              126673             5.52447
                   0              126678             0.61146
                   1              126683             4.56971
                   0              126688            0.263209
                   1              126693             2.28265
                   0              126698             2.70828
                   1              126703             3.71391
                   0              126708            0.502497
                   1              126713             3.34782
                   0              126718             1.71961
                   1              126723             1.64533
                   0              126728            0.552731
                   1              126733            0.623929
                   0              126738              2.0441
                   1              126743              1.7492
                   0              126748             2.34486
                   1              126753             1.51217
                   0              126758            0.754252
                   1              126763             3.93454
                   0              126768           0.0223586
                   1              126773            0.479487
                   0              126778             1.41789
                   1              126783            0.355339
                   0              126788            0.633825
                   1              126793             3.46743
                   0              126798             1.61644
                   1              126803            0.154521
                   0              126808              5.1185
                   1              126813              1.3393
                   0              126818             4.09322
                   1              126823             5.41427
                   0              126828             1.61918
                   1              126833             8.94603
                   0              126838             1.65711
                   1              126843             3.86073
                   0              126848             2.48456
                   1              126853             4.93926
                   0              126858             1.80704
                   1              126863             3.07751
                   0              126868            0.883173
                   1              126873             2.92095
                   0              126878            0.881829
                   1              126883             2.90907
                   0              126888            0.185289
                   1              126893             0.78485
                   0              126898             3.44011
                   1              126903            0.367371
                   0              126908             1.30896
                   1              126913             4.54675
                   0              126918             4.31153
                   1              126923             0.44034
                   0              126928            0.647517
                   1              126933            0.435613
                   0              126938             1.31854
                   1              126943             2.14155
                   0              126948            0.200575
                   1              126953             3.62591
                   0              126958              1.9935
                   1              126963            0.284371
                   0              126968            0.208555
                   1              126973             5.95704
                   0              126978               5.156
                   1              126983            0.935644
                   0              126988            0.397215
                   1              126993             7.20968
                   0              126998            0.576294
                   1              127003            0.965975
                   0              127008             3.55592
                   1              127013              1.6303
                   0              127018             3.37773
                   1              127023             1.18226
                   0              127028             3.57546
                   1              127033              1.6382
                   0              127038             2.89842
                   1              127043             1.55342
                   0              127048            0.310871
                   1              127053             2.76018
                   0              127058             1.53743
                   1              127063             1.34329
                   0              127068             3.78793
                   1              127073             2.75808
                   0              127078             1.45328
                   1              127083             2.95508
                   0              127088             1.83987
                   1              127093             2.98741
                   0              127098             0.88726
                   1              127103             0.35324
                   0              127108             1.77141
                   1              127113             4.57332
                   0              127118             5.32751
                   1              127123             2.35076
                   0              127128             2.05194
                   1              127133             2.40471
                   0              127138            0.454368
                   1              127143               4.955
                   0              127148             1.31957
                   1              127153             8.25914
                   0              127158            0.509003
                   1              127163             1.65469
                   0              127168            0.137818
                   1              127173            0.440987
                   0              127178              2.5762
                   1              127183             1.77201
                   0              127188            0.259246
                   1              127193             3.92638
                   0              127198             2.97928
                   1              127203             0.89837
                   0              127208            0.945864
                   1              127213             4.86005
                   0              127218             15.5252
                   1              127223             1.49914
                   0              127228            0.753105
                   1              127233             2.46606
                   0              127238             1.31747
                   1              127243             1.89938
                   0              127248             1.74906
                   1              127253             5.89824
                   0              127258            0.298229
                   1              127263             2.37198
                   0              127268             1.26636
                   1              127273            0.785812
                   0              127278             5.56899
                   1              127283              2.6748
                   0              127288             2.24121
                   1              127293             2.44863
                   0              127298            0.668522
                   1              127303            0.891741
                   0              127308             2.26934
                   1              127313             1.99495
                   0              127318             2.98739
                   1              127323             3.44166
                   0              127328             5.31932
                   1              127333            0.314696
                   0              127338             2.77477
                   1              127343             1.82923
                   0              127348            0.416176
                   1              127353             1.09336
                   0              127358            0.572798
                   1              127363             5.69775
                   0              127368            0.587422
                   1              127373            0.144796
                   0              127378            0.573694
                   1              127383             11.5902
                   0              127388             1.98098
                   1              127393             2.53181
                   0              127398             4.14653
                   1              127403             0.02151
                   0              127408             1.23479
                   1              127413             2.21092
                   0              127418             6.04539
                   1              127423             1.39305
                   0              127428             1.30435
                   1              127433             1.83675
                   0              127438             1.09004
                   1              127443             1.84078
                   0              127448           0.0414605
                   1              127453             5.18223
                   0              127458             0.54883
                   1              127463             2.28629
                   0              127468             2.58406
                   1              127473             2.73401
                   0              127478              1.7322
                   1              127483             1.76718
                   0              127488             2.95722
                   1              127493             6.26228
                   0              127498             0.11209
                   1              127503             8.01966
                   0              127508            0.417947
                   1              127513            0.647699
                   0              127518            0.866162
                   1              127523            0.407739
                   0              127528           0.0853323
                   1              127533             3.15566
                   0              127538             1.47951
                   1              127543              2.0966
                   0              127548            0.250024
                   1              127553             1.09751
                   0              127558             3.77575
                   1              127563            0.599965
                   0              127568             2.01845
                   1              127573             9.11023
                   0              127578            0.427899
                   1              127583             2.30983
                   0              127588            0.930557
                   1              127593            0.814683
                   0              127598             1.16971
                   1              127603             2.97926
                   0              127608           0.0202816
                   1              127613             4.74176
                   0              127618            0.099702
                   1              127623             1.22738
                   0              127628             4.15964
                   1              127633             5.54614
                   0              127638             1.02336
                   1              127643             2.02326
                   0              127648            0.274013
                   1              127653             2.53385
                   0              127658             2.11333
                   1              127663             5.81133
                   0              127668           0.0453946
                   1              127673             1.48441
                   0              127678             4.77056
                   1              127683             5.26245
                   0              127688             2.73399
                   1              127693             5.25877
                   0              127698             1.29156
                   1              127703             1.07813
                   0              127708            0.600455
                   1              127713            0.565381
                   0              127718            0.979118
                   1              127723             4.82752
                   0              127728             6.17107
                   1              127733             1.73829
                   0              127738            0.703752
                   1              127743             5.42504
                   0              127748             3.35005
                   1              127753             3.32305
                   0              127758             1.08932
                   1              127763              0.4284
                   0              127768             1.26567
                   1              127773           0.0643113
                   0              127778             1.15704
                   1              127783            0.522912
                   0              127788             0.77414
                   1              127793            0.275722
                   0              127798             1.85522
                   1              127803              7.3399
                   0              127808            0.330608
                   1              127813             6.84972
                   0              127818             2.09381
                   1              127823            0.555986
                   0              127828             7.66731
                   1              127833            0.987811
                   0              127838            0.862453
                   1              127843            0.544109
                   0              127848             3.50117
                   1              127853             1.12124
                   0              127858             2.45793
                   1              127863            0.223073
                   0              127868             1.72572
                   1              127873              2.8129
                   0              127878            0.924294
                   1              127883             8.67021
                   0              127888             2.65496
                   1              127893            0.626648
                   0              127898             1.03713
                   1              127903             7.70361
                   0              127908             1.90105
                   1              127913             4.03967
                   0              127918            0.590437
                   1              127923             2.59219
                   0              127928            0.862652
                   1              127933             6.61992
                   0              127938             5.54483
                   1              127943             1.12663
                   0              127948             4.93843
                   1              127953             1.54863
                   0              127958            0.622232
