Sensor(0-Laser,1-Radar)                     Timestamp                 NIS
                   1              125993             2.17733
                   0              125998            0.979217
                   1              126003              1.3518
                   0              126008             1.42117
                   1              126013            0.784829
                   0              126018            0.350677
                   1              126023             1.33318
                   0              126028            0.979928
                   1              126033             3.32531
                   0              126038              2.3092
                   1              126043             7.03141
                   0              126048             3.77469
                   1              126053             1.64751
                   0              126058           0.0532794
                   1              126063             2.05532
                   0              126068              0.5183
                   1              126073            0.256857
                   0              126078            0.256289
                   1              126083             5.89106
                   0              126088             2.08436
                   1              126093             6.23146
                   0              126098             3.86067
                   1              126103             1.18255
                   0              126108            0.846095
                   1              126113             3.11891
                   0              126118             1.00299
                   1              126123             6.32558
                   0              126128            0.591631
                   1              126133             1.97162
                   0              126138            0.248469
                   1              126143             2.93723
                   0              126148             2.84491
                   1              126153              3.2371
                   0              126158            0.886547
                   1              126163             9.94117
                   0              126168            0.779599
                   1              126173              3.3026
                   0              126178             1.22187
                   1              126183             5.45028
                   0              126188             1.77605
                   1              126193             2.41602
                   0              126198            0.560378
                   1              126203             1.22006
                   0              126208            0.711522
                   1              126213            0.148006
                   0              126218              1.5715
                   1              126223             1.40344
                   0              126228            0.122979
                   1              126233             2.25647
                   0              126238             2.06158
                   1              126243             2.62311
                   0              126248            0.192628
                   1              126253             0.90451
                   0              126258             1.70212
                   1              126263             1.04083
                   0              126268            0.663954
                   1              126273             4.04235
                   0              126278             0.40594
                   1              126283             5.47692
                   0              126288             3.41829
                   1              126293             1.05094
                   0              126298             1.67465
                   1              126303             1.04921
                   0              126308            0.999507
                   1              126313             1.78782
                   0              126318             2.19308
                   1              126323             4.81766
                   0              126328             2.82411
                   1              126333            0.191223
                   0              126338           0.0940233
                   1              126343             3.37457
                   0              126348             2.95294
                   1              126353            0.263858
                   0              126358              0.3326
                   1              126363            0.513865
                   0              126368            0.120405
                   1              126373             2.91577
                   0              126378            0.381678
                   1              126383              1.7398
                   0              126388             1.81251
                   1              126393             1.75114
                   0              126398             2.01401
                   1              126403             4.86865
                   0              126408            0.703719
                   1              126413             1.46289
                   0              126418             1.10572
                   1              126423             1.29978
                   0              126428             1.62725
                   1              126433             6.88009
                   0              126438             3.29663
                   1              126443             3.43714
                   0              126448             1.14119
                   1              126453              2.4109
                   0              126458             6.18966
                   1              126463             2.62218
                   0              126468            0.117638
                   1              126473             2.49543
                   0              126478            0.523747
                   1              126483              4.6966
                   0              126488              2.2823
                   1              126493            0.586575
                   0              126498             1.23807
                   1              126503              2.7497
                   0              126508            0.658806
                   1              126513             0.84821
                   0              126518             1.76358
                   1              126523              2.1067
                   0              126528             1.03081
                   1              126533             2.09444
                   0              126538            0.580162
                   1              126543             2.44059
                   0              126548             3.65357
                   1              126553            0.518337
                   0              126558              1.7238
                   1              126563             1.63184
                   0              126568              3.0492
                   1              126573             3.82164
                   0              126578            0.520646
                   1              126583             3.48419
                   0              126588            0.512254
                   1              126593             2.43791
                   0              126598             3.13879
                   1              126603             1.66836
                   0              126608            0.938727
                   1              126613             2.95932
                   0              126618            0.591164
                   1              126623             1.65319
                   0              126628             2.03045
                   1              126633            0.585043
                   0              126638            0.928324
                   1              126643             2.26727
                   0              126648             4.00248
                   1              126653             2.07694
                   0              126658           0.0828008
                   1              126663             2.52358
                   0              126668             1.05747
                   1              126673             5.54047
                   0              126678            0.622565
                   1              126683             4.49415
                   0              126688            0.225956
                   1              126693             2.32054
                   0              126698             2.63523
                   1              126703             3.50512
                   0              126708            0.350414
                   1              126713              3.6025
                   0              126718             1.82149
                   1              126723             1.67499
                   0              126728            0.569895
                   1              126733             0.62612
                   0              126738             1.99046
                   1              126743             1.68859
                   0              126748             2.07428
                   1              126753             1.63666
                   0              126758            0.885298
                   1              126763             3.99272
                   0              126768           0.0214293
                   1              126773            0.467471
                   0              126778             1.35542
                   1              126783            0.355917
                   0              126788            0.551344
                   1              126793             3.53858
                   0              126798             1.45218
                   1              126803            0.112887
                   0              126808             5.28239
                   1              126813             1.35194
                   0              126818              4.0216
                   1              126823             5.49258
                   0              126828             1.61812
                   1              126833             30.2549
                   0              126838             1.63304
                   1              126843             3.69234
                   0              126848              2.2143
                   1              126853              4.9534
                   0              126858             2.03559
                   1              126863             3.14499
                   0              126868            0.868666
                   1              126873             2.81692
                   0              126878            0.837511
                   1              126883             2.99949
                   0              126888            0.197925
                   1              126893            0.795693
                   0              126898             3.33467
                   1              126903            0.370522
                   0              126908             1.33328
                   1              126913             4.51304
                   0              126918             4.29998
                   1              126923            0.449191
                   0              126928            0.688801
                   1              126933            0.441129
                   0              126938             1.30044
                   1              126943             2.07381
                   0              126948            0.199136
                   1              126953              3.4265
                   0              126958             1.99021
                   1              126963            0.270436
                   0              126968            0.132602
                   1              126973             5.54682
                   0              126978             4.30853
                   1              126983             1.06556
                   0              126988            0.642881
                   1              126993              7.2312
                   0              126998            0.616226
                   1              127003            0.874112
                   0              127008             3.73936
                   1              127013             1.53682
                   0              127018             3.45095
                   1              127023             1.23708
                   0              127028             3.51099
                   1              127033             1.59778
                   0              127038             2.75849
                   1              127043             1.29502
                   0              127048            0.254207
                   1              127053             2.88148
                   0              127058             1.43502
                   1              127063              1.2719
                   0              127068             3.99746
                   1              127073             2.73563
                   0              127078              1.4125
                   1              127083             2.91603
                   0              127088             1.83404
                   1              127093             2.95111
                   0              127098            0.926197
                   1              127103            0.383963
                   0              127108             1.73899
                   1              127113             4.56267
                   0              127118              5.3386
                   1              127123             2.29627
                   0              127128             2.05345
                   1              127133             2.30688
                   0              127138            0.461538
                   1              127143             4.89505
                   0              127148              1.3664
                   1              127153             8.25622
                   0              127158            0.506699
                   1              127163             1.64943
                   0              127168            0.145009
                   1              127173            0.429668
                   0              127178             2.39526
                   1              127183             1.76161
                   0              127188            0.255773
                   1              127193             3.89291
                   0              127198             3.07735
                   1              127203            0.900348
                   0              127208            0.925404
                   1              127213             4.82697
                   0              127218              15.176
                   1              127223             1.49475
                   0              127228            0.823916
                   1              127233             2.54092
                   0              127238             1.14972
                   1              127243             1.95511
                   0              127248             1.34923
                   1              127253             5.93036
                   0              127258            0.130387
                   1              127263             2.40962
                   0              127268             1.41148
                   1              127273            0.729501
                   0              127278              5.9305
                   1              127283             2.64078
                   0              127288             2.18378
                   1              127293             2.49447
                   0              127298            0.724017
                   1              127303             0.87829
                   0              127308             2.31754
                   1              127313             1.99379
                   0              127318             2.89872
                   1              127323             3.45258
                   0              127328             5.33383
                   1              127333            0.310745
                   0              127338             2.82105
                   1              127343             1.81821
                   0              127348            0.412286
                   1              127353             1.08488
                   0              127358            0.581477
                   1              127363             5.68293
                   0              127368            0.535153
                   1              127373             0.15019
                   0              127378            0.611961
                   1              127383             11.5834
                   0              127388             1.85793
                   1              127393             2.48263
                   0              127398             4.05784
                   1              127403           0.0196085
                   0              127408             1.28908
                   1              127413             2.25541
                   0              127418             6.06103
                   1              127423              1.4226
                   0              127428             1.18829
                   1              127433             1.86261
                   0              127438             1.12889
                   1              127443             1.80603
                   0              127448           0.0115252
                   1              127453             5.15354
                   0              127458            0.630882
                   1              127463             2.31474
                   0              127468             2.61542
                   1              127473             2.73661
                   0              127478             1.55968
                   1              127483             1.78655
                   0              127488             2.74902
                   1              127493             6.13466
                   0              127498            0.192219
                   1              127503             8.16657
                   0              127508            0.539253
                   1              127513            0.655597
                   0              127518            0.896116
                   1              127523            0.402553
                   0              127528           0.0984426
                   1              127533             3.15276
                   0              127538             1.41881
                   1              127543             2.09479
                   0              127548             0.29402
                   1              127553             1.10515
                   0              127558             3.73315
                   1              127563            0.583634
                   0              127568             2.07019
                   1              127573               9.103
                   0              127578            0.408975
                   1              127583             2.31219
                   0              127588            0.968986
                   1              127593            0.806205
                   0              127598             1.16852
                   1              127603             2.97076
                   0              127608           0.0159212
                   1              127613             4.68506
                   0              127618            0.074955
                   1              127623             1.21254
                   0              127628             4.20055
                   1              127633             5.56139
                   0              127638            0.977815
                   1              127643             2.01639
                   0              127648            0.296868
                   1              127653             2.45959
                   0              127658              2.0978
                   1              127663             5.76761
                   0              127668            0.031219
                   1              127673             1.50648
                   0              127678             4.79834
                   1              127683             5.22541
                   0              127688             2.75387
                   1              127693             5.27844
                   0              127698             1.27645
                   1              127703              1.0825
                   0              127708            0.607799
                   1              127713            0.552198
                   0              127718            0.913028
                   1              127723             4.87682
                   0              127728              6.1777
                   1              127733             1.73546
                   0              127738            0.679522
                   1              127743             5.34371
                   0              127748             3.01781
                   1              127753             3.26949
                   0              127758            0.749017
                   1              127763            0.388653
                   0              127768            0.806765
                   1              127773           0.0454024
                   0              127778             1.04926
                   1              127783            0.462693
                   0              127788             1.17517
                   1              127793            0.279021
                   0              127798             2.09051
                   1              127803             7.25032
                   0              127808            0.283759
                   1              127813              6.8309
                   0              127818             2.05699
                   1              127823            0.558721
                   0              127828             7.61069
                   1              127833            0.927903
                   0              127838             0.93385
                   1              127843            0.536597
                   0              127848             3.50037
                   1              127853             1.08452
                   0              127858             2.49926
                   1              127863            0.226753
                   0              127868             1.75881
                   1              127873             2.80162
                   0              127878            0.898275
                   1              127883             8.49706
                   0              127888              2.6554
                   1              127893              0.6553
                   0              127898             1.01183
                   1              127903             7.53273
                   0              127908             1.97681
                   1              127913             3.93774
                   0              127918            0.658814
                   1              127923             2.52317
                   0              127928            0.947018
                   1              127933             6.51092
                   0              127938             4.75796
                   1              127943             1.25882
                   0              127948             5.61995
                   1              127953             1.55983
                   0              127958            0.655971
